ASV,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_6750,Bacteria,Bacillota,Clostridia,NA,NA,NA,NA_NA
ASV_6751,Bacteria,Bacillota,Clostridia,Clostridia vadinBB60 group,NA,NA,NA_NA
ASV_6752,Bacteria,Bacillota,Clostridia,Clostridia vadinBB60 group,NA,NA,NA_NA
ASV_6753,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidales RF16 group,NA,NA_NA
ASV_6754,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,Faecalibacterium_NA
ASV_6755,Bacteria,Bacillota,Clostridia,Oscillospirales,UCG-010,NA,NA_NA
ASV_6756,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Xylanibacter,Xylanibacter_NA
ASV_6757,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Anaerobutyricum,Anaerobutyricum_NA
ASV_6758,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,NA,NA_NA
ASV_6759,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,Sphingobacterium_corticis
ASV_6760,Bacteria,Pseudomonadota,Gammaproteobacteria,Lysobacterales,Lysobacteraceae,Thermomonas,Thermomonas_NA
ASV_6761,Bacteria,Actinomycetota,Actinobacteria,Mycobacteriales,Nocardiaceae,Rhodococcus,Rhodococcus_corynebacterioides
ASV_6762,Bacteria,Bacillota,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Allisonella,Allisonella_histaminiformans
ASV_6763,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae RC9 gut group,Rikenellaceae_RC9_gut_group_NA
ASV_6764,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,NA,NA_NA
ASV_6765,Bacteria,Bacillota,Clostridia,Clostridia UCG-014,NA,NA,NA_NA
ASV_6766,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Shuttleworthia,Shuttleworthia_NA
ASV_6767,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia,Roseburia_NA
ASV_6768,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Tyzzerella,Tyzzerella_NA
ASV_6769,Bacteria,Actinomycetota,Actinobacteria,Frankiales,Acidothermaceae,Acidothermus,Acidothermus_NA
ASV_6770,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,UCG-001,UCG-001_NA
ASV_6771,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Candidatus Soleaferrea,Candidatus_Soleaferrea_NA
ASV_6772,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Olsenella,Olsenella_NA
ASV_6773,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Amedibacillus,Amedibacillus_NA
ASV_6774,Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA_NA
ASV_6775,Bacteria,Cyanobacteriota,Cyanobacteriia,Cyanobacteriales,Chroococcidiopsaceae,Dapisostemonum CCIBt 3536,Dapisostemonum_CCIBt_3536_apicaliramis
ASV_6776,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter_helveticus
ASV_6777,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Beijerinckiaceae,Microvirga,Microvirga_NA
ASV_6778,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Chthoniobacterales,Terrimicrobiaceae,Terrimicrobium,Terrimicrobium_NA
ASV_6779,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter_NA
ASV_6780,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema,Treponema_NA
ASV_6781,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,Butyricimonas_NA
ASV_6782,Bacteria,Bacillota,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae R-7 group,Christensenellaceae_R-7_group_NA
ASV_6783,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,NA,NA_NA
ASV_6784,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Cloacibacillus,Cloacibacillus_porcorum
ASV_6785,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Acutalibacter,Acutalibacter_NA
ASV_6786,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella_NA
ASV_6787,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA,NA_NA
ASV_6788,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,Saccharimonadaceae,Candidatus Saccharimonas,Candidatus_Saccharimonas_NA
ASV_6789,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae UCG-001,Prevotellaceae_UCG-001_NA
ASV_6790,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella_sp.
ASV_6791,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,UCG-002,UCG-002_NA
ASV_6792,Bacteria,Bacillota,Clostridia,NA,NA,NA,NA_NA
ASV_6793,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Xylanibacter,Xylanibacter_NA
ASV_6794,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae NK3B31 group,Prevotellaceae_NK3B31_group_NA
ASV_6795,Bacteria,Bacillota,Clostridia,Oscillospirales,UCG-010,NA,NA_NA
ASV_6796,Bacteria,Bacillota,Clostridia,Clostridia UCG-014,NA,NA,NA_NA
ASV_6797,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae NK3A20 group,Lachnospiraceae_NK3A20_group_NA
ASV_6798,Bacteria,NA,NA,NA,NA,NA,NA_NA
ASV_6799,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium_indologenes
ASV_6800,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Acutalibacter,Acutalibacter_NA
ASV_6801,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,NA,NA_NA
ASV_6802,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,NA,NA_NA
ASV_6803,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Acutalibacter,Acutalibacter_NA
ASV_6804,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_sp.
ASV_6805,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Dysgonomonas,Dysgonomonas_NA
ASV_6806,Bacteria,Pseudomonadota,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Acidiphilium,Acidiphilium_NA
ASV_6807,Bacteria,Bacillota,Bacilli,Exiguobacterales,Exiguobacteraceae,Exiguobacterium,Exiguobacterium_acetylicum
ASV_6808,Bacteria,Bacillota,Clostridia,Peptostreptococcales-Tissierellales,Family XI,Finegoldia,Finegoldia_magna
ASV_6809,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Anaerotignum,Anaerotignum_NA
ASV_6810,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_amylovorus
ASV_6811,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,NA,NA,NA_NA
ASV_6812,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Succinivibrionaceae,NA,NA_NA
ASV_6813,Bacteria,Bacillota,Bacilli,Staphylococcales,Staphylococcaceae,Staphylococcus,Staphylococcus_aureus
ASV_6814,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,NA,NA_NA
ASV_6815,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,NA,NA_NA
ASV_6816,Bacteria,Bacillota,Clostridia,Oscillospirales,UCG-010,NA,NA_NA
ASV_6817,Bacteria,Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,NA,NA_NA
ASV_6818,Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,Fibrobacter,Fibrobacter_NA
ASV_6819,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Ruminococcus,Ruminococcus_gauvreauii_group
ASV_6820,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_uniformis
ASV_6821,Eukaryota,NA,NA,NA,NA,NA,NA_NA
ASV_6822,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Devosiaceae,Devosia,Devosia_submarina
ASV_6823,Bacteria,Bacillota,Clostridia,NA,NA,NA,NA_NA
ASV_6824,Bacteria,Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,NA,NA_NA
ASV_6825,Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA_NA
ASV_6826,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter,Methanobrevibacter_NA
ASV_6827,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Acetitomaculum,Acetitomaculum_NA
ASV_6828,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,F082,NA,NA_NA
ASV_6829,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Oblitimonas,Oblitimonas_alkaliphila
ASV_6830,Bacteria,Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio_NA
ASV_6831,Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA_NA
ASV_6832,Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA_NA
ASV_6833,Eukaryota,NA,NA,NA,NA,NA,NA_NA
ASV_6834,Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA_NA
ASV_6835,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Yangia,Yangia_pacifica
ASV_6836,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae UCG-001,Prevotellaceae_UCG-001_NA
ASV_6837,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA_NA
ASV_6838,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,NA,NA,NA_NA
ASV_6839,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae RC9 gut group,Rikenellaceae_RC9_gut_group_NA
ASV_6840,Bacteria,Bacillota,Clostridia,Oscillospirales,[Eubacterium] coprostanoligenes group,NA,NA_NA
ASV_6841,Bacteria,Actinomycetota,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces_NA
ASV_6842,Bacteria,Cyanobacteriota,Cyanobacteriia,Chloroplast,NA,NA,NA_NA
ASV_6843,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,Massilia_oculi
ASV_6844,Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA_NA
ASV_6845,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Solitalea,Solitalea_NA
ASV_6846,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Lederbergia,Lederbergia_NA
ASV_6847,Bacteria,Actinomycetota,Actinobacteria,Mycobacteriales,Nocardiaceae,Rhodococcus,Rhodococcus_hoagii
ASV_6848,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Colidextribacter,Colidextribacter_NA
ASV_6849,Bacteria,Bacillota,Clostridia,Clostridia UCG-014,NA,NA,NA_NA
ASV_6850,Bacteria,Bacillota,Clostridia,Clostridia vadinBB60 group,NA,NA,NA_NA
ASV_6851,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,Flavonifractor_plautii
ASV_6852,Bacteria,Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio_desulfuricans
ASV_6853,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanosphaera,Methanosphaera_NA
ASV_6854,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,NA,NA_NA
ASV_6855,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,NK4A214 group,NK4A214_group_NA
ASV_6856,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Succinivibrionaceae,Anaerobiospirillum,Anaerobiospirillum_succiniciproducens
ASV_6857,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,Mucilaginibacter_flavidus
ASV_6858,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae UCG-003,Prevotellaceae_UCG-003_NA
ASV_6859,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,NA,NA_NA
ASV_6860,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Marvinbryantia,Marvinbryantia_NA
ASV_6861,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae NK3B31 group,Prevotellaceae_NK3B31_group_NA
ASV_6862,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Hydrogenoanaerobacterium,Hydrogenoanaerobacterium_NA
ASV_6863,Bacteria,Actinomycetota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Marmoricola,Marmoricola_NA
ASV_6864,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Massiliomicrobiota,Massiliomicrobiota_NA
ASV_6865,Bacteria,Chloroflexota,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,HSB OF53-F07,HSB_OF53-F07_NA
ASV_6866,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Culicoidibacter,Culicoidibacter_NA
ASV_6867,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Erysipelothrix,Erysipelothrix_rhusiopathiae
ASV_6868,Bacteria,Bacillota,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,Monoglobus_NA
ASV_6869,Bacteria,Bacillota,Clostridia,Oscillospirales,Butyricicoccaceae,UCG-008,UCG-008_NA
ASV_6870,Bacteria,Bacillota,Clostridia,Oscillospirales,UCG-010,NA,NA_NA
ASV_6871,Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,NA,NA,NA_NA
ASV_6872,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae NK3B31 group,Prevotellaceae_NK3B31_group_NA
ASV_6873,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,UCG-004,UCG-004_NA
ASV_6874,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella_sp.
ASV_6875,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae RC9 gut group,Rikenellaceae_RC9_gut_group_NA
ASV_6876,Bacteria,Bacillota,Bacilli,Acholeplasmatales,Acholeplasmataceae,EMP-G18,EMP-G18_NA
ASV_6877,Bacteria,Bacillota,Clostridia,Clostridia vadinBB60 group,NA,NA,NA_NA
ASV_6878,Bacteria,Bacillota,Clostridia,Clostridia vadinBB60 group,NA,NA,NA_NA
ASV_6879,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,NA,NA_NA
ASV_6880,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema,Treponema_saccharophilum
ASV_6881,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema,Treponema_NA
ASV_6882,Bacteria,Bacillota,Bacilli,Acholeplasmatales,Acholeplasmataceae,Anaeroplasma,Anaeroplasma_abactoclasticum
ASV_6883,Bacteria,Bacillota,Clostridia,Clostridia vadinBB60 group,NA,NA,NA_NA
ASV_6884,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,UCG-004,UCG-004_NA
ASV_6885,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Limosilactobacillus_equigenerosi
ASV_6886,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,NA,NA_NA
ASV_6887,Bacteria,Verrucomicrobiota,Lentisphaeria,Victivallales,Victivallaceae,NA,NA_NA
ASV_6888,Bacteria,Bacillota,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,Selenomonas,Selenomonas_sp.
ASV_6889,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,NA,NA_NA
ASV_6890,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Beijerinckiaceae,Methylobacterium,Methylobacterium_komagatae
ASV_6891,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,NA,NA,NA_NA
ASV_6892,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae RC9 gut group,Rikenellaceae_RC9_gut_group_NA
ASV_6893,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella,Paraprevotella_clara
ASV_6894,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Dysgonomonas,Dysgonomonas_NA
ASV_6895,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium_NA
ASV_6896,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,NA,NA_NA
ASV_6897,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter_NA
ASV_6898,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Succinivibrionaceae,Succinivibrio,Succinivibrio_NA
ASV_6899,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,F082,NA,NA_NA
ASV_6900,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae RC9 gut group,Rikenellaceae_RC9_gut_group_NA
ASV_6901,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Ruminococcus,Ruminococcus_gauvreauii_group
ASV_6902,Eukaryota,NA,NA,NA,NA,NA,NA_NA
ASV_6903,Bacteria,Actinomycetota,Thermoleophilia,Solirubrobacterales,67-14,NA,NA_NA
ASV_6904,Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA_NA
ASV_6905,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter,Hymenobacter_NA
ASV_6906,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_NA
ASV_6907,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_NA
ASV_6908,Bacteria,Bacillota,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Veillonella,Veillonella_NA
ASV_6909,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Xylanibacter,Xylanibacter_NA
ASV_6910,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,NA,NA_NA
ASV_6911,Bacteria,Cyanobacteriota,Cyanobacteriia,Chloroplast,NA,NA,NA_NA
ASV_6912,Bacteria,Bacillota,Clostridia,Oscillospirales,Butyricicoccaceae,UCG-009,UCG-009_NA
ASV_6913,Bacteria,Bacillota,Clostridia,Peptococcales,Peptococcaceae,Desulfitispora,Desulfitispora_NA
ASV_6914,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae UCG-003,Prevotellaceae_UCG-003_NA
ASV_6915,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Xylanibacter,Xylanibacter_NA
ASV_6916,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae RC9 gut group,Rikenellaceae_RC9_gut_group_NA
ASV_6917,Bacteria,Bacillota,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae R-7 group,Christensenellaceae_R-7_group_NA
ASV_6918,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Atopobium,Atopobium_NA
ASV_6919,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Eisenbergiella,Eisenbergiella_NA
ASV_6920,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae UCG-001,Prevotellaceae_UCG-001_NA
ASV_6921,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae RC9 gut group,Rikenellaceae_RC9_gut_group_NA
ASV_6922,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Atopobium,Atopobium_NA
ASV_6923,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter,Hymenobacter_NA
ASV_6924,Bacteria,Actinomycetota,Actinobacteria,Kineosporiales,Kineosporiaceae,Kineococcus,Kineococcus_NA
ASV_6925,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Alcaligenaceae,Candidatus Kinetoplastibacterium,Candidatus_Kinetoplastibacterium_sorsogonicusi
ASV_6926,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_coprosuis
ASV_6927,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Xylanibacter,Xylanibacter_NA
ASV_6928,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_propionicifaciens
ASV_6929,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA_NA
ASV_6930,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,F082,NA,NA_NA
ASV_6931,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Longibaculum,Longibaculum_NA
ASV_6932,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,NA,NA_NA
ASV_6933,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,SC-I-84,NA,NA_NA
ASV_6934,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,Sphingobacterium_NA
ASV_6935,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Orbaceae,Orbus,Orbus_NA
ASV_6936,Bacteria,Bacillota,Clostridia,Peptostreptococcales-Tissierellales,Family XI,Peptoniphilus,Peptoniphilus_stercorisuis
ASV_6937,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Dysgonomonas,Dysgonomonas_NA
ASV_6938,Bacteria,Bacillota,Clostridia,Clostridiales,Clostridiaceae,Candidatus Arthromitus,Candidatus_Arthromitus_NA
ASV_6939,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter_bilis
ASV_6940,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Limosilactobacillus_NA
ASV_6941,Bacteria,Bacillota,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium_intestinale
ASV_6942,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Oenococcus,Oenococcus_kitaharae
ASV_6943,Bacteria,Actinomycetota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Aeromicrobium,Aeromicrobium_NA
ASV_6944,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Pasteurella,Pasteurella_multocida
ASV_6945,Bacteria,Bacillota,Clostridia,Clostridia vadinBB60 group,NA,NA,NA_NA
ASV_6946,Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA_NA
ASV_6947,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae UCG-004,Prevotellaceae_UCG-004_NA
ASV_6948,Bacteria,Cyanobacteriota,Cyanobacteriia,Chloroplast,NA,NA,NA_NA
ASV_6949,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Paludicola,Paludicola_NA
ASV_6950,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia,Roseburia_NA
ASV_6951,Eukaryota,NA,NA,NA,NA,NA,NA_NA
ASV_6952,Bacteria,Actinomycetota,Actinobacteria,Micrococcales,Microbacteriaceae,Leucobacter,Leucobacter_denitrificans
ASV_6953,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Xanthobacteraceae,Rhodoplanes,Rhodoplanes_NA
ASV_6954,Bacteria,Actinomycetota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Actinomycetospora,Actinomycetospora_sp.
ASV_6955,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA_NA
ASV_6956,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,NA,NA_NA
ASV_6957,Bacteria,Abditibacteriota,Abditibacteriia,Abditibacteriales,Abditibacteriaceae,Abditibacterium,Abditibacterium_NA
ASV_6958,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,NA,NA,NA_NA
ASV_6959,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,NA,NA_NA
ASV_6960,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,F082,NA,NA_NA
ASV_6961,Bacteria,Bacillota,Bacilli,Lactobacillales,Catellicoccaceae,Catellicoccus,Catellicoccus_NA
ASV_6962,Eukaryota,NA,NA,NA,NA,NA,NA_NA
ASV_6963,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA_NA
ASV_6964,Bacteria,Pseudomonadota,Gammaproteobacteria,Lysobacterales,Lysobacteraceae,Stenotrophomonas,Stenotrophomonas_maltophilia
ASV_6965,Bacteria,Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella,Mailhella_NA
ASV_6966,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriales Incertae Sedis,NA,NA_NA
ASV_6967,Bacteria,Bacillota,Bacilli,Thermoactinomycetales,Thermoactinomycetaceae,Thermoactinomyces,Thermoactinomyces_vulgaris
ASV_6968,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Apilactobacillus,Apilactobacillus_ozensis
ASV_6969,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenella_NA
ASV_6970,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Faecalimonas_NA
ASV_6971,Bacteria,NA,NA,NA,NA,NA,NA_NA
