,Phylum,Class,Order,Family,Genus,Species,Terrain
ASV_2829,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2830,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2831,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2832,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2833,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2834,Chordata,Mammalia,Chiroptera,Vespertilionidae,Chalinolobus,Chalinolobus_tuberculatus,Terrestrial
ASV_2835,NA,NA,NA,NA,NA,NA,NA
ASV_2836,NA,NA,NA,NA,NA,NA,NA
ASV_2837,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2838,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2839,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2840,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2841,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2842,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2843,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2844,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2845,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_2846,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_2847,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Parmotrema,Parmotrema_stuppeum,Terrestrial
ASV_2848,Ascomycota,Sordariomycetes,Ophiostomatales,Ophiostomataceae,Ophiostoma,Ophiostoma_piceae,Terrestrial
ASV_2849,NA,NA,NA,NA,NA,NA,NA
ASV_2850,NA,NA,NA,NA,NA,NA,NA
ASV_2851,Nematoda,Chromadorea,Rhabditida,Criconematidae,Hemicriconemoides,Hemicriconemoides_californianus,Terrestrial
ASV_2852,NA,NA,NA,NA,NA,NA,NA
ASV_2853,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2854,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2855,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2856,NA,NA,NA,NA,NA,NA,NA
ASV_2857,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2858,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2859,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2860,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2861,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Candolleomyces,Candolleomyces_candolleanus,Terrestrial
ASV_2862,NA,NA,NA,NA,NA,NA,NA
ASV_2863,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2864,Discosea,NA,Himatismenida,Cochliopodiidae,Cochliopodium,Cochliopodium_kieliense,Both
ASV_2865,NA,NA,NA,NA,NA,NA,NA
ASV_2866,Arthropoda,Arachnida,Sarcoptiformes,Psoroptoididae,Mesalgoides,Mesalgoides_sp._BIOUG3NA847-GNA9,Terrestrial
ASV_2867,NA,NA,NA,NA,NA,NA,NA
ASV_2868,Arthropoda,Collembola,Entomobryomorpha,Tomoceridae,NA,Tomocerinae_sp._BIOUG24412-F11,Terrestrial
ASV_2869,Arthropoda,Arachnida,Sarcoptiformes,Analgidae,Analges,Analges_bidentatus,Terrestrial
ASV_2870,Arthropoda,Insecta,Diptera,Mycetophilidae,NA,Mycetophilidae_sp._BOLD:AAM8972,Terrestrial
ASV_2871,NA,NA,NA,NA,NA,NA,NA
ASV_2872,Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,NA,Sphingobacteriaceae_bacterium_GW46NA-11-11-14-LB5,Both
ASV_2873,Annelida,Polychaeta,NA,Capitellidae,Dasybranchus,Dasybranchus_sp._DH1,Aquatic
ASV_2874,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Methylotenera,Methylotenera_sp.,Both
ASV_2875,NA,NA,NA,NA,NA,NA,NA
ASV_2876,NA,NA,NA,NA,NA,NA,NA
ASV_2877,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium_marginilacus,Aquatic
ASV_2878,NA,NA,NA,NA,NA,NA,NA
ASV_2879,NA,NA,NA,NA,NA,NA,NA
ASV_2880,NA,NA,NA,NA,NA,NA,NA
ASV_2881,Arthropoda,Insecta,Coleoptera,Curculionidae,Curculio,Curculio_sp._2_ZM-2NA22a,Terrestrial
ASV_2882,NA,NA,NA,NA,NA,NA,NA
ASV_2883,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2884,NA,NA,NA,NA,NA,NA,NA
ASV_2885,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2886,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2887,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2888,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2889,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2890,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2891,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2892,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2893,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2894,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2895,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2896,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2897,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2898,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2899,NA,NA,NA,NA,NA,NA,NA
ASV_2900,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2901,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2902,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2903,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2904,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2905,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2906,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2907,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2908,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2909,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2910,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2911,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2912,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2913,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2914,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2915,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2916,Arthropoda,Insecta,Hemiptera,Aphididae,Capitophorus,Capitophorus_elaeagni,Terrestrial
ASV_2917,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_2918,NA,NA,NA,NA,NA,NA,NA
ASV_2919,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Trichopilia,Trichopilia_turialbae,Terrestrial
ASV_2920,NA,NA,NA,NA,NA,NA,NA
ASV_2921,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2922,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2923,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2924,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2925,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2926,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2927,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2928,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2929,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2930,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2931,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2932,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_2933,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_2934,Chordata,Actinopteri,Scombriformes,Gempylidae,Thyrsites,Thyrsites_atun,Aquatic
ASV_2935,NA,NA,NA,NA,NA,NA,NA
ASV_2936,NA,NA,NA,NA,NA,NA,NA
ASV_2937,NA,NA,NA,NA,NA,NA,NA
ASV_2938,Basidiomycota,Cystobasidiomycetes,Cystobasidiales,Cystobasidiaceae,Cystobasidium,Cystobasidium_sp.,Both
ASV_2939,Discosea,Flabellinia,NA,Vannellidae,Vannella,Vannella_robusta,Both
ASV_2940,NA,NA,NA,NA,NA,NA,NA
ASV_2941,NA,NA,NA,NA,NA,NA,NA
ASV_2942,NA,NA,NA,NA,NA,NA,NA
ASV_2943,NA,NA,NA,NA,NA,NA,NA
ASV_2944,Oomycota,NA,Saprolegniales,Saprolegniaceae,Aphanomyces,Aphanomyces_salsuginosus,Both
ASV_2945,NA,NA,NA,NA,NA,NA,NA
ASV_2946,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Parmotrema,Parmotrema_ultralucens,Terrestrial
ASV_2947,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2948,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2949,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2950,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2951,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2952,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2953,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2954,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2955,Apicomplexa,Conoidasida,Eucoccidiorida,Eimeriidae,Eimeria,Eimeria_sp.,Both
ASV_2956,Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Pedobacter_lusitanus,Terrestrial
ASV_2957,NA,NA,NA,NA,NA,NA,NA
ASV_2958,NA,NA,NA,NA,NA,NA,NA
ASV_2959,NA,NA,NA,NA,NA,NA,NA
ASV_2960,NA,NA,NA,NA,NA,NA,NA
ASV_2961,NA,Phaeophyceae,Ectocarpales,Chordariaceae,NA,Chordariaceae_sp._13_AP-2NA14,NA
ASV_2962,NA,NA,NA,NA,NA,NA,NA
ASV_2963,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Beauveria,Beauveria_brongniartii,Terrestrial
ASV_2964,NA,NA,NA,NA,NA,NA,NA
ASV_2965,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_destructans,Terrestrial
ASV_2966,NA,NA,NA,NA,NA,NA,NA
ASV_2967,Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Pedobacter_cryoconitis,Both
ASV_2968,NA,NA,NA,NA,NA,NA,NA
ASV_2969,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Herposiphonia,Herposiphonia_sp._1Tristan_TDCRH1NA2-11,Aquatic
ASV_2970,NA,NA,NA,NA,NA,NA,NA
ASV_2971,NA,NA,NA,NA,NA,NA,NA
ASV_2972,NA,NA,NA,NA,NA,NA,NA
ASV_2973,NA,NA,NA,NA,NA,NA,NA
ASV_2974,NA,NA,NA,NA,NA,NA,NA
ASV_2975,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2976,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2977,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2978,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2979,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2980,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2981,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2982,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2983,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2984,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2985,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2986,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2987,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2988,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2989,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2990,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2991,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2992,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2993,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2994,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2995,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2996,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2997,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2998,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_2999,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_3000,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_3001,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_3002,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_3003,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_3004,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_3005,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_3006,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_3007,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_3008,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_3009,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_3010,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_3011,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_3012,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium_cladosporioides,Terrestrial
ASV_3013,NA,NA,NA,NA,NA,NA,NA
ASV_3014,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_3015,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_3016,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_3017,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_3018,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_3019,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_3020,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_3021,NA,NA,NA,NA,NA,NA,NA
ASV_3022,NA,NA,NA,NA,NA,NA,NA
ASV_3023,NA,NA,NA,NA,NA,NA,NA
ASV_3024,Oomycota,NA,Peronosporales,Peronosporaceae,Phytophthora,Phytophthora_falcata,Terrestrial
ASV_3025,Rotifera,Eurotatoria,Philodinida,Habrotrochidae,Habrotrocha,Habrotrocha_antarctica,NA
ASV_3026,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_destructans,Terrestrial
ASV_3027,Chordata,Mammalia,Primates,Hominidae,Homo,Homo_sapiens,Terrestrial
ASV_3028,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium_pectinovorum,Both
ASV_3029,NA,NA,NA,NA,NA,NA,NA
ASV_3030,Basidiomycota,Tremellomycetes,Filobasidiales,Filobasidiaceae,Filobasidium,Filobasidium_floriforme,Both
ASV_3031,NA,NA,NA,NA,NA,NA,NA
ASV_3032,NA,NA,NA,NA,NA,NA,NA
ASV_3033,NA,NA,NA,NA,NA,NA,NA
