ASV,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_11595,NA,NA,NA,NA,NA,NA,NA
ASV_11596,NA,Ascomycota,Lecanoromycetes,Lecanorales,Ramalinaceae,Phyllopsora,Phyllopsora_corallina
ASV_11597,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_pannorum
ASV_11598,NA,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Campoletis,Campoletis_sp._NZ
ASV_11599,NA,NA,NA,NA,NA,NA,NA
ASV_11600,NA,NA,NA,NA,NA,NA,NA
ASV_11601,NA,NA,NA,NA,NA,NA,NA
ASV_11602,NA,NA,NA,NA,NA,NA,NA
ASV_11603,NA,NA,NA,NA,NA,NA,NA
ASV_11604,NA,Ascomycota,Pichiomycetes,Serinales,Debaryomycetaceae,Candida,Candida_buenavistaensis
ASV_11605,NA,NA,NA,NA,NA,NA,NA
ASV_11606,NA,NA,NA,NA,NA,NA,NA
ASV_11607,NA,NA,NA,NA,NA,NA,NA
ASV_11608,NA,Ascomycota,Sordariomycetes,Amphisphaeriales,Sporocadaceae,Neopestalotiopsis,Neopestalotiopsis_cubana
ASV_11609,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_11610,NA,NA,NA,NA,NA,NA,NA
ASV_11611,NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,Yersinia_alsatica
ASV_11612,NA,NA,NA,NA,NA,NA,NA
ASV_11613,NA,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus_nathusii
ASV_11614,NA,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Fulvia,Fulvia_fulva
ASV_11615,NA,Ascomycota,Lecanoromycetes,Lecanorales,Ramalinaceae,Phyllopsora,Phyllopsora_corallina
ASV_11616,NA,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Beauveria,Beauveria_pseudobassiana
ASV_11617,NA,Arthropoda,Insecta,Diptera,Phoridae,NA,Phoridae_sp.
ASV_11618,NA,Ascomycota,Leotiomycetes,Chaetomellales,Chaetomellaceae,Synchaetomella,Synchaetomella_acerina
ASV_11619,NA,NA,NA,NA,NA,NA,NA
ASV_11620,NA,NA,NA,NA,NA,NA,NA
ASV_11621,NA,Arthropoda,Insecta,Coleoptera,Scarabaeidae,NA,Ischnosoma_longicorne
ASV_11622,NA,NA,NA,NA,NA,NA,NA
ASV_11623,NA,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Phellinidium,Phellinidium_ferrugineofuscum
ASV_11624,NA,Chordata,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus_fuscus
ASV_11625,NA,NA,NA,NA,NA,NA,NA
ASV_11626,NA,NA,NA,NA,NA,NA,NA
ASV_11627,NA,Ascomycota,Leotiomycetes,Helotiales,NA,Tetracladium,Tetracladium_sp._CCM_F-10008
ASV_11628,NA,NA,NA,NA,NA,NA,NA
ASV_11629,NA,NA,NA,NA,NA,NA,NA
ASV_11630,NA,NA,NA,NA,NA,NA,NA
ASV_11631,NA,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_sp._TRTC156932
ASV_11632,NA,Ascomycota,Lecanoromycetes,Lecanorales,Stereocaulaceae,Lepraria,Lepraria_caesiella
ASV_11633,NA,Arthropoda,Insecta,Diptera,Limoniidae,NA,Limoniidae_sp.
ASV_11634,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_pannorum
ASV_11635,NA,Ascomycota,Leotiomycetes,Helotiales,NA,Tetracladium,Tetracladium_apiense
ASV_11636,NA,NA,NA,NA,NA,NA,NA
ASV_11637,NA,Nematoda,Chromadorea,Rhabditida,Diplogasteridae,Neodiplogaster,Neodiplogaster_unguispiculata
ASV_11638,NA,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Fresna,Fresna_netopha
ASV_11639,NA,Ascomycota,Sordariomycetes,Ophiostomatales,Ophiostomataceae,Sporothrix,Sporothrix_sp._FH-2023a
ASV_11640,NA,NA,NA,NA,NA,NA,NA
ASV_11641,NA,NA,NA,NA,NA,NA,NA
ASV_11642,NA,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Mucor_lusitanicus
ASV_11643,NA,Ascomycota,Eurotiomycetes,Onygenales,Arthrodermataceae,Lophophyton,Lophophyton_gallinae
ASV_11644,NA,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Fuscoporia,Fuscoporia_viticola
ASV_11645,NA,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Cercospora,Cercospora_sojina
ASV_11646,NA,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Haslea,Haslea_silbo
ASV_11647,NA,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Pseudofabraea,Pseudofabraea_citricarpa
ASV_11648,NA,NA,NA,NA,NA,NA,NA
ASV_11649,NA,NA,NA,NA,NA,NA,NA
ASV_11650,NA,Arthropoda,Insecta,NA,NA,NA,Endopterygota_sp._NZAC_03012337
ASV_11651,NA,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Dichomitus,Dichomitus_squalens
ASV_11652,NA,Arthropoda,Arachnida,Trombidiformes,Tarsonemidae,NA,Tarsonemidae_sp._BOLD:ABV3256
ASV_11653,NA,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum_tamarilloi
ASV_11654,NA,NA,NA,NA,NA,NA,NA
ASV_11655,NA,NA,NA,NA,NA,NA,NA
ASV_11656,NA,Ascomycota,Dothideomycetes,NA,NA,NA,Dothideomycetes_sp._NU30
ASV_11657,NA,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,Alternaria_tenuissima
ASV_11658,NA,Ascomycota,Leotiomycetes,Helotiales,NA,Tetracladium,Tetracladium_setigerum
ASV_11659,NA,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Serendipita_indica
ASV_11660,NA,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Rhodotorula,Rhodotorula_taiwanensis
ASV_11661,NA,NA,NA,NA,NA,Palpitomonas,Palpitomonas_bilix
ASV_11662,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_destructans
ASV_11663,NA,Ascomycota,Pichiomycetes,Serinales,Debaryomycetaceae,Candida,Candida_buenavistaensis
ASV_11664,NA,Evosea,Eumycetozoa,Physariida,Didymiaceae,Diderma,Diderma_globosum
ASV_11665,NA,NA,NA,NA,NA,NA,NA
ASV_11666,NA,Ascomycota,Sordariomycetes,Hypocreales,Niessliaceae,Niesslia,Niesslia_mucida
ASV_11667,NA,NA,NA,NA,NA,NA,NA
ASV_11668,NA,Ascomycota,Pichiomycetes,Serinales,Debaryomycetaceae,Spathaspora,[Candida]_sake
ASV_11669,NA,Ascomycota,Sordariomycetes,Ophiostomatales,Ophiostomataceae,Ophiostoma,Ophiostoma_piceae
ASV_11670,NA,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Edenia,Edenia_gomezpompae
ASV_11671,NA,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,Russula_virescens
ASV_11672,NA,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_faecalis
ASV_11673,NA,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Mucor_lusitanicus
ASV_11674,NA,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_brevicompactum
ASV_11675,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_minima
ASV_11676,NA,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_digitatum
ASV_11677,NA,NA,NA,NA,NA,NA,NA
ASV_11678,NA,Ascomycota,Sordariomycetes,Amphisphaeriales,Sporocadaceae,Neopestalotiopsis,Neopestalotiopsis_cubana
ASV_11679,NA,Basidiomycota,Agaricomycetes,Agaricales,Clitocybaceae,Singerocybe,Singerocybe_alboinfundibuliformis
ASV_11680,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_11681,NA,Ascomycota,Leotiomycetes,NA,Myxotrichaceae,Myxotrichum,Myxotrichum_deflexum
ASV_11682,NA,NA,NA,NA,NA,NA,NA
ASV_11683,NA,NA,NA,NA,NA,NA,NA
ASV_11684,NA,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium_sphaerospermum
ASV_11685,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_11686,NA,Ascomycota,Pichiomycetes,Serinales,Metschnikowiaceae,Clavispora,Clavispora_lusitaniae
ASV_11687,NA,Streptophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,Peperomia_blanda
ASV_11688,NA,NA,NA,NA,NA,NA,NA
ASV_11689,NA,NA,NA,NA,NA,NA,NA
ASV_11690,NA,Cnidaria,Hydrozoa,Narcomedusae,Tetraplatiidae,Tetraplatia,Tetraplatia_volitans
ASV_11691,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_sp._DAOM_239516
ASV_11692,NA,NA,NA,NA,NA,NA,NA
ASV_11693,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_11694,NA,Ascomycota,Sordariomycetes,Ophiostomatales,Ophiostomataceae,Sporothrix,Sporothrix_brasiliensis
ASV_11695,NA,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Tylopilus,Tylopilus_plumbeoviolaceoides
ASV_11696,NA,Ascomycota,Pichiomycetes,Serinales,Metschnikowiaceae,Clavispora,Clavispora_lusitaniae
ASV_11697,NA,NA,NA,NA,NA,NA,NA
ASV_11698,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_lenta
ASV_11699,NA,NA,NA,NA,NA,NA,NA
ASV_11700,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_11701,NA,NA,NA,NA,NA,NA,NA
ASV_11702,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Antarctomyces,Antarctomyces_pellizariae
ASV_11703,NA,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Mucor_lusitanicus
ASV_11704,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_minima
ASV_11705,NA,Ascomycota,Leotiomycetes,Helotiales,NA,Tetracladium,Tetracladium_sp._CCM_F-10008
ASV_11706,NA,NA,NA,NA,NA,NA,NA
ASV_11707,NA,Ascomycota,Pichiomycetes,Serinales,Debaryomycetaceae,Candida,Candida_buenavistaensis
ASV_11708,NA,Ascomycota,Dothideomycetes,NA,NA,NA,Dothideomycetes_sp._NU30
ASV_11709,NA,Arthropoda,Insecta,Diptera,Hybotidae,Elaphropeza,Elaphropeza_sp._EC35
ASV_11710,NA,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Verticillium,Verticillium_dahliae
ASV_11711,NA,Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Sydowia,Sydowia_polyspora
ASV_11712,NA,NA,NA,NA,NA,NA,NA
ASV_11713,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_11714,NA,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Zygotorulaspora,Zygotorulaspora_mrakii
ASV_11715,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_11716,NA,Ascomycota,Sordariomycetes,Hypocreales,Niessliaceae,Niesslia,Niesslia_mucida
ASV_11717,NA,NA,NA,NA,NA,NA,NA
ASV_11718,NA,Ascomycota,Sordariomycetes,Amphisphaeriales,Sporocadaceae,Neopestalotiopsis,Neopestalotiopsis_cubana
ASV_11719,NA,Arthropoda,Insecta,Lepidoptera,Gracillariidae,NA,Gracillariidae_sp._BOLD:ABV0573
ASV_11720,NA,Ascomycota,Sordariomycetes,Amphisphaeriales,Sporocadaceae,Neopestalotiopsis,Neopestalotiopsis_cubana
ASV_11721,NA,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_lactis
ASV_11722,NA,Ascomycota,Eurotiomycetes,Onygenales,Ajellomycetaceae,Emmonsia,Emmonsia_crescens
ASV_11723,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_minima
ASV_11724,NA,NA,NA,NA,NA,NA,NA
ASV_11725,NA,NA,NA,NA,NA,NA,NA
ASV_11726,NA,Ascomycota,Dothideomycetes,NA,NA,NA,Dothideomycetes_sp._NU30
ASV_11727,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_11728,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_11729,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_11730,NA,Basidiomycota,Tremellomycetes,Tremellales,Tremellaceae,Tremella,Tremella_fuciformis
ASV_11731,NA,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Simplicillium,Simplicillium_lamellicola
ASV_11732,NA,Basidiomycota,Agaricomycetes,Russulales,Peniophoraceae,Peniophora,Peniophora_lycii
ASV_11733,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_minima
ASV_11734,NA,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Pleurocordyceps,Pleurocordyceps_sinensis
ASV_11735,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_11736,NA,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Zasmidium,Zasmidium_cellare
ASV_11737,NA,NA,NA,NA,NA,NA,NA
ASV_11738,NA,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_citrinum
ASV_11739,NA,Ascomycota,Taphrinomycetes,Taphrinales,Taphrinaceae,Taphrina,Taphrina_wiesneri
ASV_11740,NA,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Lecanicillium,Lecanicillium_saksenae
ASV_11741,NA,Basidiomycota,Tremellomycetes,Filobasidiales,Filobasidiaceae,Filobasidium,Filobasidium_floriforme
ASV_11742,NA,Arthropoda,Insecta,Lepidoptera,Geometridae,Phrissogonus,Phrissogonus_laticostata
ASV_11743,NA,Peploviricota,Herviviricetes,Herpesvirales,Orthoherpesviridae,Iltovirus,Iltovirus_gallidalpha1
ASV_11744,NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Serratia,Serratia_liquefaciens
ASV_11745,NA,Euglenozoa,Kinetoplastea,Trypanosomatida,Trypanosomatidae,Lotmaria,Lotmaria_passim
ASV_11746,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_verrucosa
ASV_11747,NA,NA,NA,NA,NA,NA,NA
ASV_11748,NA,NA,NA,NA,NA,NA,uncultured_fungus
ASV_11749,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_11750,NA,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum_scovillei
ASV_11751,NA,NA,NA,NA,NA,NA,NA
ASV_11752,NA,Ascomycota,Sordariomycetes,Ophiostomatales,Ophiostomataceae,Sporothrix,Sporothrix_sp._FH-2023a
ASV_11753,NA,NA,NA,NA,NA,NA,NA
ASV_11754,NA,Arthropoda,Insecta,Coleoptera,Curculionidae,Pachycotes,Pachycotes_peregrinus
ASV_11755,NA,NA,NA,NA,NA,NA,NA
ASV_11756,NA,Arthropoda,Arachnida,Trombidiformes,Cunaxidae,Cunaxa,Cunaxa_setirostris
ASV_11757,NA,NA,NA,NA,NA,NA,NA
ASV_11758,NA,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Cercospora,Cercospora_nicotianae
ASV_11759,NA,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Parastagonospora,Parastagonospora_nodorum
ASV_11760,NA,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_solani
ASV_11761,NA,NA,NA,NA,NA,NA,NA
ASV_11762,NA,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Mucor_lusitanicus
ASV_11763,NA,NA,NA,NA,NA,NA,NA
ASV_11764,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_destructans
ASV_11765,NA,Ascomycota,Pichiomycetes,Serinales,Debaryomycetaceae,Debaryomyces,[Candida]_psychrophila
ASV_11766,NA,NA,NA,NA,NA,NA,NA
ASV_11767,NA,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_verrucosum
ASV_11768,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_pannorum
ASV_11769,NA,Ascomycota,Dothideomycetes,NA,NA,NA,Dothideomycetes_sp._NU30
ASV_11770,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Arthrocladium,Arthrocladium_fulminans
ASV_11771,NA,Ascomycota,Pichiomycetes,Serinales,Debaryomycetaceae,Candida,Candida_buenavistaensis
ASV_11772,NA,NA,NA,NA,NA,NA,NA
ASV_11773,NA,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Pleurocordyceps,Pleurocordyceps_sinensis
ASV_11774,NA,NA,NA,NA,NA,NA,NA
ASV_11775,NA,Oomycota,NA,NA,NA,Haptoglossa,Haptoglossa_zoospora
ASV_11776,NA,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Cordyceps,Cordyceps_farinosa
ASV_11777,NA,NA,NA,NA,NA,NA,NA
ASV_11778,NA,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium_sphaerospermum
ASV_11779,NA,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Verticillium,Verticillium_nonalfalfae
ASV_11780,NA,Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,Mucilaginibacter_jinjuensis
ASV_11781,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_sp._DAOM_239516
ASV_11782,NA,NA,NA,NA,NA,NA,NA
ASV_11783,NA,NA,NA,NA,NA,NA,NA
ASV_11784,NA,Oomycota,NA,Peronosporales,Peronosporaceae,Pseudoperonospora,Pseudoperonospora_celtidis
ASV_11785,NA,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Trichopilia,Trichopilia_turialbae
ASV_11786,NA,NA,NA,NA,NA,NA,NA
ASV_11787,NA,Evosea,Eumycetozoa,Trichiida,Trichiidae,Trichia,Trichia_scabra
ASV_11788,NA,Discosea,Flabellinia,Dactylopodida,Vexilliferidae,Vexillifera,Vexillifera_expectata
ASV_11789,NA,NA,NA,NA,NA,NA,NA
ASV_11790,NA,Basidiomycota,Ustilaginomycetes,Ustilaginales,Ustilaginaceae,Sporisorium,Sporisorium_scitamineum
ASV_11791,NA,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_citrinum
ASV_11792,NA,NA,NA,NA,NA,NA,NA
ASV_11793,NA,NA,NA,NA,NA,NA,NA
ASV_11794,NA,NA,Phaeophyceae,Dictyotales,Dictyotaceae,Padina,Padina_gymnospora
ASV_11795,NA,Ascomycota,Pichiomycetes,Serinales,Metschnikowiaceae,Metschnikowia,Metschnikowia_zobellii
ASV_11796,NA,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Mucor_lusitanicus
ASV_11797,NA,NA,NA,NA,NA,NA,NA
ASV_11798,NA,NA,NA,NA,NA,NA,NA
ASV_11799,NA,Ascomycota,Lecanoromycetes,Teloschistales,Teloschistaceae,Xanthoria,Xanthoria_parietina
ASV_11800,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_11801,NA,NA,NA,NA,NA,NA,NA
ASV_11802,NA,Nematoda,Chromadorea,Rhabditida,Neotylenchidae,Fergusobia,Fergusobia_sp._451
ASV_11803,NA,Ascomycota,Leotiomycetes,Helotiales,Mollisiaceae,Phialocephala,Phialocephala_sp._SA-2014
ASV_11804,NA,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Zarea,Zarea_fungicola
ASV_11805,NA,Ascomycota,Dothideomycetes,NA,NA,NA,Dothideomycetes_sp._NU30
ASV_11806,NA,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Rhodotorula,Rhodotorula_mucilaginosa
ASV_11807,NA,NA,NA,NA,NA,NA,NA
ASV_11808,NA,Ascomycota,Sordariomycetes,Ophiostomatales,Ophiostomataceae,Ophiostoma,Ophiostoma_piceae
ASV_11809,NA,NA,NA,NA,NA,NA,NA
ASV_11810,NA,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Rufoboletus,Rufoboletus_hainanensis
ASV_11811,NA,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Verticillium,Verticillium_nonalfalfae
ASV_11812,NA,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Pseudofabraea,Pseudofabraea_citricarpa
ASV_11813,NA,NA,NA,NA,NA,NA,NA
ASV_11814,NA,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Purpureocillium,Purpureocillium_lilacinum
ASV_11815,NA,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Aureobasidium,Aureobasidium_pullulans
ASV_11816,NA,Arthropoda,Insecta,Hemiptera,Halimococcidae,Colobopyga,Colobopyga_pritchardiae
ASV_11817,NA,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Verticillium,Verticillium_nonalfalfae
ASV_11818,NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Erwinia,Erwinia_aphidicola
ASV_11819,NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Erwinia,Erwinia_aphidicola
ASV_11820,NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Erwinia,Erwinia_aphidicola
ASV_11821,NA,NA,NA,NA,NA,NA,NA
ASV_11822,NA,Ascomycota,Lecanoromycetes,Lecanorales,Ramalinaceae,Ramalina,Ramalina_intermedia
ASV_11823,NA,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Phellinidium,Phellinidium_ferrugineofuscum
ASV_11824,NA,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Edenia,Edenia_gomezpompae
ASV_11825,NA,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_devriesei
ASV_11826,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_destructans
ASV_11827,NA,Annelida,Polychaeta,NA,Capitellidae,Dasybranchus,Dasybranchus_sp._DH1
ASV_11828,NA,NA,NA,NA,NA,NA,NA
ASV_11829,NA,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Cladobotryum,Cladobotryum_mycophilum
ASV_11830,NA,Arthropoda,Insecta,Coleoptera,Curculionidae,Pachycotes,Pachycotes_peregrinus
ASV_11831,NA,Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,Mucilaginibacter_jinjuensis
ASV_11832,NA,Ascomycota,Pichiomycetes,Serinales,Debaryomycetaceae,Candida,Candida_buenavistaensis
ASV_11833,NA,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Mucor_lusitanicus
ASV_11834,NA,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Zarea,Zarea_fungicola
ASV_11835,NA,Oomycota,NA,Pythiales,Pythiaceae,Globisporangium,Globisporangium_tenuihyphum
ASV_11836,NA,Ascomycota,Dipodascomycetes,Dipodascales,Trichomonascaceae,Blastobotrys,Blastobotrys_aristatus
ASV_11837,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_sp.
ASV_11838,NA,Cercozoa,NA,Cercomonadida,Cercomonadidae,Paracercomonas,Paracercomonas_marina
ASV_11839,NA,Arthropoda,Insecta,Coleoptera,Curculionidae,Curculio,Curculio_sp._2_ZM-2022a
ASV_11840,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_verrucosa
ASV_11841,NA,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,Guinardia_delicatula
ASV_11842,NA,NA,NA,NA,NA,NA,NA
ASV_11843,NA,Ascomycota,Dothideomycetes,NA,NA,NA,Dothideomycetes_sp._NU200
ASV_11844,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_verrucosa
ASV_11845,NA,Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Sydowia,Sydowia_polyspora
ASV_11846,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Arthrocladium,Arthrocladium_fulminans
ASV_11847,NA,Ascomycota,Eurotiomycetes,Onygenales,Arthrodermataceae,Microsporum,Microsporum_ferrugineum
ASV_11848,NA,NA,NA,NA,NA,NA,NA
ASV_11849,NA,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Candidatus_Enterococcus_palustris
ASV_11850,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Arthrocladium,Arthrocladium_fulminans
ASV_11851,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_sp.
ASV_11852,NA,NA,NA,NA,NA,NA,NA
ASV_11853,NA,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Mucor_lusitanicus
ASV_11854,NA,Ascomycota,Leotiomycetes,NA,Myxotrichaceae,Myxotrichum,Myxotrichum_deflexum
ASV_11855,NA,Peploviricota,Herviviricetes,Herpesvirales,Orthoherpesviridae,Iltovirus,Iltovirus_gallidalpha1
ASV_11856,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_11857,NA,NA,NA,NA,NA,NA,NA
ASV_11858,NA,Arthropoda,Insecta,Lepidoptera,Geometridae,Declana,Declana_floccosa
ASV_11859,NA,Rotifera,Eurotatoria,Philodinida,Philodinidae,Macrotrachela,Macrotrachela_quadricornifera
ASV_11860,NA,Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,Mucilaginibacter_robiniae
